"R1A1G5","manitoba","Selkirk",""
"R1A1G6","manitoba","Selkirk",""
"R1A1G7","manitoba","Selkirk",""
"R1A1G8","manitoba","Selkirk",""
"R1A1G9","manitoba","Selkirk",""
"R1A1H1","manitoba","Gimli",""
"R1A1H2","manitoba","Selkirk",""
"R1A1H3","manitoba","Selkirk",""
"R1A1H4","manitoba","Selkirk",""
"R1A1H5","manitoba","Selkirk",""
"R1A1H6","manitoba","Gimli",""
"R1A1H7","manitoba","Selkirk",""
"R1A1H8","manitoba","Selkirk",""
"R1A1H9","manitoba","Selkirk",""
"R1A1J1","manitoba","Selkirk",""
"R1A1J2","manitoba","Gimli",""
"R1A1J3","manitoba","Selkirk",""
"R1A1J4","manitoba","Selkirk",""
"R1A1J5","manitoba","Selkirk",""
"R1A1J6","manitoba","Selkirk",""
"R1A1J7","manitoba","Selkirk",""
"R1A1J8","manitoba","Selkirk",""
"R1A1J9","manitoba","Selkirk",""
"R1A1K1","manitoba","Selkirk",""
"R1A1K2","manitoba","Selkirk",""
"R1A1K3","manitoba","Selkirk",""
"R1A1K4","manitoba","Selkirk",""
"R1A1K5","manitoba","Selkirk",""
"R1A1K6","manitoba","Selkirk",""
"R1A1K7","manitoba","Selkirk",""
"R1A1K8","manitoba","Selkirk",""
"R1A1K9","manitoba","Selkirk",""
"R1A1L1","manitoba","Selkirk",""
"R1A1L2","manitoba","Selkirk",""
"R1A1L3","manitoba","Selkirk",""
"R1A1L4","manitoba","Selkirk",""
"R1A1L5","manitoba","Selkirk",""
"R1A1L6","manitoba","Selkirk",""
"R1A1L7","manitoba","Selkirk",""
"R1A1L8","manitoba","Selkirk",""
"R1A1L9","manitoba","Selkirk",""
"R1A1M1","manitoba","Selkirk",""
"R1A1M2","manitoba","Selkirk",""
"R1A1M3","manitoba","Selkirk",""
"R1A1M4","manitoba","Selkirk",""
"R1A1M5","manitoba","Selkirk",""
"R1A1M6","manitoba","Selkirk",""
"R1A1M7","manitoba","Selkirk",""
"R1A1M8","manitoba","Selkirk",""
"R1A1M9","manitoba","Selkirk",""
"R1A1N1","manitoba","Selkirk",""
"R1A1N2","manitoba","Selkirk",""
"R1A1N3","manitoba","Selkirk",""
"R1A1N4","manitoba","Selkirk",""
"R1A1N5","manitoba","Selkirk",""
"R1A1N6","manitoba","Selkirk",""
"R1A1N7","manitoba","Selkirk",""
"R1A1N8","manitoba","Selkirk",""
"R1A1P1","manitoba","Selkirk",""
"R1A1P2","manitoba","Selkirk",""
"R1A1P3","manitoba","Selkirk",""
"R1A1P4","manitoba","Selkirk",""
"R1A1P5","manitoba","Selkirk",""
"R1A1P7","manitoba","Selkirk",""
"R1A1P8","manitoba","Selkirk",""
"R1A1P9","manitoba","Selkirk",""
"R1A1R1","manitoba","Selkirk",""
"R1A1R2","manitoba","Selkirk",""
"R1A1R3","manitoba","Selkirk",""
"R1A1R4","manitoba","Selkirk",""
"R1A1R5","manitoba","Selkirk",""
"R1A1R6","manitoba","Selkirk",""
"R1A1R7","manitoba","Selkirk",""
"R1A1R8","manitoba","Selkirk",""
"R1A1R9","manitoba","Selkirk",""
"R1A1S1","manitoba","Selkirk",""
"R1A1S2","manitoba","Selkirk",""
"R1A1S3","manitoba","Selkirk",""
"R1A1S4","manitoba","Selkirk",""
"R1A1S5","manitoba","Selkirk",""
"R1A1S7","manitoba","Selkirk",""
"R1A1S8","manitoba","Selkirk",""
"R1A1S9","manitoba","Selkirk",""
"R1A1T1","manitoba","Selkirk",""
"R1A1T2","manitoba","Selkirk",""
"R1A1T3","manitoba","Selkirk",""
"R1A1T4","manitoba","Selkirk",""
"R1A1T5","manitoba","Selkirk",""
"R1A1T6","manitoba","Selkirk",""
"R1A1T7","manitoba","Selkirk",""
"R1A1T8","manitoba","Selkirk",""
"R1A1T9","manitoba","Selkirk",""
"R1A1V1","manitoba","Selkirk",""
"R1A1V2","manitoba","Selkirk",""
"R1A1V3","manitoba","Selkirk",""
"R1A1V4","manitoba","Selkirk",""
"R1A1V6","manitoba","Selkirk",""
"R1A1V7","manitoba","Selkirk",""
"R1A1V8","manitoba","Selkirk",""
"R1A1V9","manitoba","Selkirk",""
"R1A1W1","manitoba","Selkirk",""
"R1A1W2","manitoba","Selkirk",""
"R1A1W3","manitoba","Selkirk",""
"R1A1W4","manitoba","Selkirk",""
"R1A1W5","manitoba","Selkirk",""
"R1A1W6","manitoba","Selkirk",""
"R1A1W7","manitoba","Selkirk",""
"R1A1W9","manitoba","Selkirk",""
"R1A1X1","manitoba","Selkirk",""
"R1A1X2","manitoba","Selkirk",""
"R1A1X3","manitoba","Selkirk",""
"R1A1X4","manitoba","Selkirk",""
"R1A1X5","manitoba","Selkirk",""
"R1A1X6","manitoba","Selkirk",""
"R1A1X7","manitoba","Selkirk",""
"R1A1X8","manitoba","Gimli",""
"R1A1X9","manitoba","Selkirk",""
"R1A1Y1","manitoba","Selkirk",""
"R1A1Y2","manitoba","Selkirk",""
"R1A1Y3","manitoba","Selkirk",""
"R1A1Y4","manitoba","Selkirk",""
"R1A1Y5","manitoba","Selkirk",""
"R1A1Y6","manitoba","Selkirk",""
"R1A1Y7","manitoba","Selkirk",""
"R1A1Y8","manitoba","Selkirk",""
"R1A1Y9","manitoba","Selkirk",""
"R1A1Z1","manitoba","Selkirk",""
"R1A1Z2","manitoba","Selkirk",""
"R1A1Z3","manitoba","Selkirk",""
"R1A1Z4","manitoba","Selkirk",""
"R1A1Z5","manitoba","Selkirk",""
"R1A1Z6","manitoba","Gimli",""
"R1A1Z8","manitoba","Selkirk",""
"R1A1Z9","manitoba","Selkirk",""
"R1A2A1","manitoba","Selkirk",""
"R1A2A2","manitoba","Selkirk",""
"R1A2A3","manitoba","Selkirk",""
"R1A2A4","manitoba","Selkirk",""
"R1A2A5","manitoba","Gimli",""
"R1A2A6","manitoba","Selkirk",""
"R1A2A7","manitoba","Gimli",""
"R1A2A8","manitoba","Selkirk",""
"R1A2A9","manitoba","Gimli",""
"R1A2B1","manitoba","Gimli",""
"R1A2B2","manitoba","Selkirk",""
"R1A2B3","manitoba","Selkirk",""
"R1A2B4","manitoba","Selkirk",""
"R1A2B5","manitoba","Selkirk",""
"R1A2B6","manitoba","Gimli",""
"R1A2B7","manitoba","Selkirk",""
"R1A2B8","manitoba","Selkirk",""
"R1A2B9","manitoba","Selkirk",""
"R1A2C1","manitoba","Selkirk",""
"R1A2C2","manitoba","Gimli",""
"R1A2C3","manitoba","Selkirk",""
"R1A2C4","manitoba","Selkirk",""
"R1A2C7","manitoba","Selkirk",""
"R1A2C8","manitoba","Selkirk",""
"R1A2C9","manitoba","Selkirk",""
"R1A2E1","manitoba","Gimli",""
"R1A2E2","manitoba","Selkirk",""
"R1A2E3","manitoba","Selkirk",""
"R1A2E4","manitoba","Selkirk",""
"R1A2E5","manitoba","Selkirk",""
"R1A2E6","manitoba","Selkirk",""
"R1A2E7","manitoba","Selkirk",""
"R1A2E8","manitoba","Selkirk",""
"R1A2E9","manitoba","Selkirk",""
"R1A2G1","manitoba","Selkirk",""
"R1A2G2","manitoba","Selkirk",""
"R1A2G3","manitoba","Selkirk",""
"R1A2G4","manitoba","Selkirk",""
"R1A2G5","manitoba","Selkirk",""
"R1A2G6","manitoba","Gimli",""
"R1A2G6","manitoba","Gimli",""
"R1A2G6","manitoba","Gimli",""
"R1A2G6","manitoba","Gimli",""
"R1A2G6","manitoba","Gimli",""
"R1A2G6","manitoba","Gimli",""
"R1A2G6","manitoba","Gimli",""
"R1A2G6","manitoba","Gimli",""
"R1A2G6","manitoba","Gimli",""
"R1A2G6","manitoba","Gimli",""
"R1A2G6","manitoba","Gimli",""
"R1A2G6","manitoba","Gimli",""
"R1A2G6","manitoba","Gimli",""
"R1A2G6","manitoba","Gimli",""
"R1A2G6","manitoba","Gimli",""
"R1A2G6","manitoba","Gimli",""
"R1A2G7","manitoba","Selkirk",""
"R1A2G8","manitoba","Selkirk",""
"R1A2G9","manitoba","Selkirk",""
"R1A2H1","manitoba","Selkirk",""
"R1A2H2","manitoba","Selkirk",""
"R1A2H3","manitoba","Selkirk",""
"R1A2H4","manitoba","Gimli",""
"R1A2H5","manitoba","Selkirk",""
"R1A2H6","manitoba","Selkirk",""
"R1A2H7","manitoba","Gimli",""
"R1A2H8","manitoba","Selkirk",""
"R1A2H9","manitoba","Selkirk",""
"R1A2J1","manitoba","Gimli",""
"R1A2J2","manitoba","Selkirk",""
"R1A2J3","manitoba","Selkirk",""
"R1A2J4","manitoba","Selkirk",""
"R1A2J5","manitoba","Selkirk",""
"R1A2J7","manitoba","Selkirk",""
"R1A2J8","manitoba","Selkirk",""
"R1A2J9","manitoba","Selkirk",""
"R1A2K1","manitoba","Selkirk",""
"R1A2K2","manitoba","Selkirk",""
"R1A2K3","manitoba","Selkirk",""
"R1A2K3","manitoba","Selkirk",""
"R1A2K3","manitoba","Selkirk",""
"R1A2K3","manitoba","Selkirk",""
"R1A2K3","manitoba","Selkirk",""
"R1A2K3","manitoba","Selkirk",""
"R1A2K3","manitoba","Selkirk",""
"R1A2K3","manitoba","Selkirk",""
"R1A2K3","manitoba","Selkirk",""
"R1A2K3","manitoba","Selkirk",""
"R1A2K3","manitoba","Selkirk",""
"R1A2K3","manitoba","Selkirk",""
"R1A2K3","manitoba","Selkirk",""
"R1A2K3","manitoba","Selkirk",""
"R1A2K3","manitoba","Selkirk",""
"R1A2K3","manitoba","Selkirk",""
"R1A2K4","manitoba","Selkirk",""
"R1A2K5","manitoba","Selkirk",""
"R1A2K6","manitoba","Selkirk",""
"R1A2K7","manitoba","Selkirk",""
"R1A2K8","manitoba","Selkirk",""
"R1A2K9","manitoba","Selkirk",""
"R1A2L1","manitoba","Selkirk",""
"R1A2L2","manitoba","Selkirk",""
"R1A2L3","manitoba","Selkirk",""
"R1A2L4","manitoba","Selkirk",""
"R1A2L5","manitoba","Selkirk",""
"R1A2L6","manitoba","Selkirk",""
"R1A2L7","manitoba","Selkirk",""
"R1A2L9","manitoba","Selkirk",""
"R1A2M1","manitoba","Selkirk",""
"R1A2M2","manitoba","Gimli",""
"R1A2M3","manitoba","Selkirk",""
"R1A2M4","manitoba","Selkirk",""
"R1A2M5","manitoba","Selkirk",""
"R1A2M6","manitoba","Selkirk",""
"R1A2M7","manitoba","Selkirk",""
"R1A2M8","manitoba","Selkirk",""
"R1A2M9","manitoba","Selkirk",""
"R1A2N2","manitoba","Selkirk",""
"R1A2N7","manitoba","Selkirk",""
"R1A2N9","manitoba","Selkirk",""
"R1A2P2","manitoba","Selkirk",""
"R1A2P3","manitoba","Selkirk",""
"R1A2P4","manitoba","Selkirk",""
"R1A2P5","manitoba","Selkirk",""
"R1A2P6","manitoba","Gimli",""
"R1A2P7","manitoba","Gimli",""
"R1A2P8","manitoba","Gimli",""
"R1A2P9","manitoba","Gimli",""
"R1A2R1","manitoba","Gimli",""
"R1A2R2","manitoba","Gimli",""
"R1A2R3","manitoba","Gimli",""
"R1A2R4","manitoba","Gimli",""
"R1A2R5","manitoba","Gimli",""
"R1A2R6","manitoba","Gimli",""
"R1A2R7","manitoba","Gimli",""
"R1A2R8","manitoba","Gimli",""
"R1A2R9","manitoba","Gimli",""
"R1A2S1","manitoba","Gimli",""
"R1A2S2","manitoba","Gimli",""
"R1A2S3","manitoba","Gimli",""
"R1A2S4","manitoba","Gimli",""
"R1A2S5","manitoba","Gimli",""
"R1A2S6","manitoba","Gimli",""
"R1A2S7","manitoba","Selkirk",""
"R1A2S8","manitoba","Gimli",""
"R1A2S9","manitoba","Gimli",""
"R1A2T1","manitoba","Gimli",""
"R1A2T2","manitoba","Gimli",""
"R1A2T3","manitoba","Gimli",""
"R1A2T4","manitoba","Gimli",""
"R1A2T5","manitoba","Selkirk",""
"R1A2T6","manitoba","Gimli",""
"R1A2T7","manitoba","Gimli",""
"R1A2T9","manitoba","Selkirk",""
"R1A2V1","manitoba","Selkirk",""
"R1A2V2","manitoba","Selkirk",""
"R1A2V3","manitoba","Gimli",""
"R1A2V4","manitoba","Selkirk",""
"R1A2V5","manitoba","Selkirk",""
"R1A2V6","manitoba","Selkirk",""
"R1A2V7","manitoba","Gimli",""
"R1A2V8","manitoba","Selkirk",""
"R1A2V9","manitoba","Selkirk",""
"R1A2W1","manitoba","Gimli",""
"R1A2W2","manitoba","Selkirk",""
"R1A2W3","manitoba","Selkirk",""
"R1A2W4","manitoba","Gimli",""
"R1A2W5","manitoba","Selkirk",""
"R1A2W6","manitoba","Selkirk",""
"R1A2W7","manitoba","Selkirk",""
"R1A2W8","manitoba","Selkirk",""
"R1A2W9","manitoba","Selkirk",""
"R1A2X1","manitoba","Selkirk",""
"R1A2X2","manitoba","Selkirk",""
"R1A2X3","manitoba","Gimli",""
"R1A2X4","manitoba","Selkirk",""
"R1A2X5","manitoba","Selkirk",""
"R1A2X6","manitoba","Selkirk",""
"R1A2X7","manitoba","Gimli",""
"R1A2X8","manitoba","Gimli",""
"R1A2X9","manitoba","Selkirk",""
"R1A2Y1","manitoba","Gimli",""
"R1A2Y2","manitoba","Gimli",""
"R1A2Y3","manitoba","Selkirk",""
"R1A2Y4","manitoba","Gimli",""
"R1A2Y5","manitoba","Selkirk",""
"R1A2Y6","manitoba","Selkirk",""
"R1A2Y7","manitoba","Gimli",""
"R1A2Y8","manitoba","Selkirk",""
"R1A2Y9","manitoba","Gimli",""
"R1A2Z1","manitoba","Gimli",""
"R1A2Z2","manitoba","Gimli",""
"R1A2Z3","manitoba","Selkirk",""
"R1A2Z4","manitoba","Selkirk",""
"R1A2Z5","manitoba","Selkirk",""
"R1A2Z6","manitoba","Gimli",""
"R1A2Z7","manitoba","Selkirk",""
"R1A2Z8","manitoba","Gimli",""
"R1A2Z9","manitoba","Selkirk",""
"R1A3A1","manitoba","Gimli",""
"R1A3A2","manitoba","Gimli",""
"R1A3A3","manitoba","Selkirk",""
"R1A3A4","manitoba","Gimli",""
"R1A3A5","manitoba","Selkirk",""
"R1A3A6","manitoba","Selkirk",""
"R1A3A7","manitoba","Gimli",""
"R1A3A8","manitoba","Selkirk",""
"R1A3A9","manitoba","Gimli",""
"R1A3B1","manitoba","Gimli",""
"R1A3B2","manitoba","Selkirk",""
"R1A3B3","manitoba","Gimli",""
"R1A3B4","manitoba","Gimli",""
"R1A3B5","manitoba","Selkirk",""
"R1A3B6","manitoba","Selkirk",""
"R1A3B7","manitoba","Gimli",""
"R1A3B8","manitoba","Gimli",""
"R1A3B9","manitoba","Selkirk",""
"R1A3C1","manitoba","Selkirk",""
"R1A3C2","manitoba","Selkirk",""
"R1A3C3","manitoba","Selkirk",""
"R1A3C4","manitoba","Gimli",""
"R1A3C5","manitoba","Gimli",""
"R1A3C6","manitoba","Gimli",""
"R1A3C7","manitoba","Gimli",""
"R1A3C8","manitoba","Gimli",""
"R1A3C9","manitoba","Gimli",""
"R1A3E1","manitoba","Selkirk",""
"R1A3E2","manitoba","Gimli",""
"R1A3E3","manitoba","Selkirk",""
"R1A3E4","manitoba","Gimli",""
"R1A3E5","manitoba","Gimli",""
"R1A3E6","manitoba","Selkirk",""
"R1A3E7","manitoba","Selkirk",""
"R1A3E8","manitoba","Selkirk",""
"R1A3E9","manitoba","Selkirk",""
"R1A3G1","manitoba","Gimli",""
"R1A3G2","manitoba","Gimli",""
"R1A3G3","manitoba","Gimli",""
"R1A3G4","manitoba","Selkirk",""
"R1A3G5","manitoba","Selkirk",""
"R1A3G6","manitoba","Selkirk",""
"R1A3G7","manitoba","Selkirk",""
"R1A3G8","manitoba","Gimli",""
"R1A3G9","manitoba","Gimli",""
"R1A3H1","manitoba","Gimli",""
"R1A3H2","manitoba","Gimli",""
"R1A3H3","manitoba","Gimli",""
"R1A3H4","manitoba","Gimli",""
"R1A3H5","manitoba","Gimli",""
"R1A3H6","manitoba","Gimli",""
"R1A3H7","manitoba","Gimli",""
"R1A3H8","manitoba","Gimli",""
"R1A3H9","manitoba","Gimli",""
"R1A3J1","manitoba","Gimli",""
"R1A3J2","manitoba","Gimli",""
"R1A3J3","manitoba","Selkirk",""
"R1A3J4","manitoba","Gimli",""
"R1A3J5","manitoba","Gimli",""
"R1A3J6","manitoba","Gimli",""
"R1A3J7","manitoba","Gimli",""
"R1A3J8","manitoba","Gimli",""
"R1A3J9","manitoba","Gimli",""
"R1A3K1","manitoba","Gimli",""
"R1A3K2","manitoba","Gimli",""
"R1A3K3","manitoba","Gimli",""
"R1A3K4","manitoba","Gimli",""
"R1A3K5","manitoba","Gimli",""
"R1A3K6","manitoba","Gimli",""
"R1A3K7","manitoba","Gimli",""
"R1A3K8","manitoba","Gimli",""
"R1A3K9","manitoba","Selkirk",""
"R1A3L1","manitoba","Gimli",""
"R1A3L2","manitoba","Gimli",""
"R1A3L3","manitoba","Gimli",""
"R1A3L4","manitoba","Gimli",""
"R1A3L5","manitoba","Selkirk",""
"R1A3L6","manitoba","Gimli",""
"R1A3L7","manitoba","Gimli",""
"R1A3L8","manitoba","Gimli",""
"R1A3L9","manitoba","Gimli",""
"R1A3M1","manitoba","Gimli",""
"R1A3M2","manitoba","Gimli",""
"R1A3M3","manitoba","Gimli",""
"R1A3M4","manitoba","Gimli",""
"R1A3M5","manitoba","Selkirk",""
"R1A3M6","manitoba","Gimli",""
"R1A3M7","manitoba","Gimli",""
"R1A3M8","manitoba","Gimli",""
"R1A3M9","manitoba","Gimli",""
"R1A3N1","manitoba","Gimli",""
"R1A3N2","manitoba","Gimli",""
"R1A3N3","manitoba","Gimli",""
"R1A3N4","manitoba","Selkirk",""
"R1A3N5","manitoba","Selkirk",""
"R1A3N6","manitoba","Gimli",""
"R1A3N7","manitoba","Selkirk",""
"R1A3N8","manitoba","Gimli",""
"R1A3N9","manitoba","Gimli",""
"R1A3P1","manitoba","Gimli",""
"R1A3P2","manitoba","Selkirk",""
"R1A3P3","manitoba","Gimli",""
"R1A3P4","manitoba","Gimli",""
"R1A3P5","manitoba","Selkirk",""
"R1A3P6","manitoba","Gimli",""
"R1A3P7","manitoba","Selkirk",""
"R1A3P8","manitoba","Gimli",""
"R1A3P9","manitoba","Gimli",""
"R1A3R1","manitoba","Selkirk",""
"R1A3R2","manitoba","Selkirk",""
"R1A3R3","manitoba","Selkirk",""
"R1A3R4","manitoba","Selkirk",""
"R1A3R5","manitoba","Gimli",""
"R1A3R6","manitoba","Gimli",""
"R1A3R7","manitoba","Gimli",""
"R1A3R8","manitoba","Gimli",""
"R1A3R9","manitoba","Gimli",""
"R1A3S1","manitoba","Selkirk",""
"R1A3S2","manitoba","Gimli",""
"R1A3S3","manitoba","Gimli",""
"R1A3S4","manitoba","Gimli",""
"R1A3S5","manitoba","Gimli",""
"R1A3S6","manitoba","Selkirk",""
"R1A3S7","manitoba","Gimli",""
"R1A3S8","manitoba","Gimli",""
"R1A3S9","manitoba","Gimli",""
"R1A3T1","manitoba","Gimli",""
"R1A3T2","manitoba","Gimli",""
"R1A3T4","manitoba","Selkirk",""
"R1A3T5","manitoba","Selkirk",""
"R1A3T6","manitoba","Gimli",""
"R1A3T7","manitoba","Selkirk",""
"R1A3T8","manitoba","Gimli",""
"R1A3T9","manitoba","Selkirk",""
"R1A3V1","manitoba","Gimli",""
"R1A3V2","manitoba","Gimli",""
"R1A3V3","manitoba","Gimli",""
"R1A3V4","manitoba","Gimli",""
"R1A3V5","manitoba","Gimli",""
"R1A3V6","manitoba","Gimli",""
"R1A3V7","manitoba","Gimli",""
"R1A3V8","manitoba","Gimli",""
"R1A3V9","manitoba","Gimli",""
"R1A3W1","manitoba","Gimli",""
"R1A3W2","manitoba","Gimli",""
"R1A3W3","manitoba","Gimli",""
"R1A3W4","manitoba","Gimli",""
"R1A3W5","manitoba","Gimli",""
"R1A3W6","manitoba","Gimli",""
"R1A3W7","manitoba","Gimli",""
"R1A3W8","manitoba","Gimli",""
"R1A3W9","manitoba","Gimli",""
"R1A3X1","manitoba","Gimli",""
"R1A3X2","manitoba","Gimli",""
"R1A3X3","manitoba","Gimli",""
"R1A3X4","manitoba","Gimli",""
"R1A3X5","manitoba","Gimli",""
"R1A3X6","manitoba","Gimli",""
"R1A3X7","manitoba","Gimli",""
"R1A3X8","manitoba","Gimli",""
"R1A3X9","manitoba","Gimli",""
"R1A3Y1","manitoba","Gimli",""
"R1A3Y2","manitoba","Gimli",""
"R1A3Y3","manitoba","Gimli",""
"R1A3Y4","manitoba","Gimli",""
"R1A3Y5","manitoba","Gimli",""
"R1A3Y7","manitoba","Selkirk",""
"R1A3Y8","manitoba","Selkirk",""
"R1A3Y9","manitoba","Selkirk",""
"R1A3Z1","manitoba","Selkirk",""
"R1A3Z2","manitoba","Selkirk",""
"R1A3Z3","manitoba","Selkirk",""
"R1A3Z4","manitoba","Selkirk",""
"R1A3Z5","manitoba","Selkirk",""
"R1A3Z6","manitoba","Selkirk",""
"R1A3Z7","manitoba","Gimli",""
"R1A3Z8","manitoba","Gimli",""
"R1A3Z9","manitoba","Gimli",""
"R1A4A1","manitoba","Gimli",""
"R1A4A2","manitoba","Gimli",""
"R1A4A3","manitoba","Gimli",""
"R1A4A4","manitoba","Gimli",""
"R1A4A5","manitoba","Gimli",""
"R1A4A6","manitoba","Gimli",""
"R1A4A7","manitoba","Gimli",""
"R1A4A8","manitoba","Gimli",""
"R1A4A9","manitoba","Gimli",""
"R1A4B1","manitoba","Gimli",""
"R1A4B2","manitoba","Gimli",""
"R1A4B3","manitoba","Gimli",""
"R1A4B4","manitoba","Gimli",""
"R1A4B5","manitoba","Gimli",""
"R1A4B6","manitoba","Gimli",""
"R1A4B7","manitoba","Gimli",""
"R1A4B8","manitoba","Gimli",""
"R1A4B9","manitoba","Selkirk",""
"R1A4C1","manitoba","Gimli",""
"R1A4C2","manitoba","Gimli",""
"R1A4C3","manitoba","Gimli",""
"R1A4C4","manitoba","Gimli",""
"R1A4C5","manitoba","Gimli",""
"R1A4C6","manitoba","Gimli",""
"R1A4C7","manitoba","Gimli",""
"R1A4C8","manitoba","Gimli",""
"R1A4C9","manitoba","Gimli",""
"R1A4E1","manitoba","Selkirk",""
"R1A4E2","manitoba","Gimli",""
"R1A4E3","manitoba","Gimli",""
"R1A4E4","manitoba","Gimli",""
"R1A4E5","manitoba","Gimli",""
"R1A4E6","manitoba","Selkirk",""
"R1A4E7","manitoba","Gimli",""
"R1A4E8","manitoba","Gimli",""
"R1A4E9","manitoba","Selkirk",""
"R1A4G1","manitoba","Selkirk",""
"R1A4G2","manitoba","Gimli",""
"R1A4G3","manitoba","Gimli",""
"R1A4G4","manitoba","Gimli",""
"R1A4G5","manitoba","Gimli",""
"R1A4G6","manitoba","Gimli",""
"R1A4G7","manitoba","Gimli",""
"R1A4G8","manitoba","Gimli",""
"R1A4G9","manitoba","Gimli",""
"R1A4H1","manitoba","Gimli",""
"R1A4H2","manitoba","Gimli",""
"R1A4H3","manitoba","Gimli",""
"R1A4H4","manitoba","Gimli",""
"R1A4H5","manitoba","Gimli",""
"R1A4H6","manitoba","Gimli",""
"R1A4H7","manitoba","Gimli",""
"R1A4H8","manitoba","Gimli",""
"R1A4H9","manitoba","Gimli",""
"R1A4J1","manitoba","Gimli",""
"R1A4J2","manitoba","Gimli",""
"R1A4J3","manitoba","Gimli",""
"R1A4J4","manitoba","Gimli",""
"R1A4J5","manitoba","Gimli",""
"R1A4J6","manitoba","Gimli",""
"R1A4J7","manitoba","Gimli",""
"R1A4J8","manitoba","Gimli",""
"R1A4J9","manitoba","Gimli",""
"R1A4K1","manitoba","Gimli",""
"R1A4K2","manitoba","Gimli",""
"R1A4K3","manitoba","Selkirk",""
"R1A4K4","manitoba","Gimli",""
"R1A4K5","manitoba","Gimli",""
"R1A4K6","manitoba","Gimli",""
"R1A4K7","manitoba","Gimli",""
"R1A4K8","manitoba","Gimli",""
"R1A4K9","manitoba","Gimli",""
"R1A4L3","manitoba","Selkirk",""
"R1A4L4","manitoba","Selkirk",""
"R1A4L5","manitoba","Gimli",""
"R1A4L6","manitoba","Gimli",""
"R1A4L7","manitoba","Gimli",""
"R1A4L8","manitoba","Gimli",""
"R1A4M1","manitoba","Selkirk",""
"R1A4M2","manitoba","Selkirk",""
"R1B1A1","manitoba","Selkirk",""
"R1B1A2","manitoba","Selkirk",""
"R1B1A3","manitoba","Selkirk",""
"R1B1A4","manitoba","Selkirk",""
"R1B1A5","manitoba","Selkirk",""
"R1C0A1","manitoba","Selkirk",""
"R1C0A2","manitoba","Selkirk",""
"R1C0A3","manitoba","Selkirk",""
"R1C0A4","manitoba","St. Paul",""
"R1C0A5","manitoba","Selkirk",""
"R1C0A6","manitoba","Selkirk",""
"R1C0A7","manitoba","Selkirk",""
"R1C0A8","manitoba","Selkirk",""
"R1C0A9","manitoba","Selkirk",""
"R1C0B1","manitoba","Selkirk",""
"R1C0B2","manitoba","Selkirk",""
"R1C0B3","manitoba","Selkirk",""
"R1C0B4","manitoba","Selkirk",""
"R1C0B5","manitoba","Selkirk",""
"R1C0B6","manitoba","Selkirk",""
"R1C0B7","manitoba","Selkirk",""
"R1C0B8","manitoba","Selkirk",""
"R1C0B9","manitoba","Selkirk",""
"R1C0C1","manitoba","Selkirk",""
"R1C0C2","manitoba","Selkirk",""
"R1C0C3","manitoba","Selkirk",""
"R1C0C4","manitoba","Selkirk",""
"R1C0C5","manitoba","Selkirk",""
"R1C0C6","manitoba","Selkirk",""
"R1C0C7","manitoba","Selkirk",""
"R1C0C8","manitoba","Selkirk",""
"R1C0C9","manitoba","Selkirk",""
"R1C0E1","manitoba","Selkirk",""
"R1C0E2","manitoba","Selkirk",""
"R1C0E3","manitoba","Selkirk",""
"R1C0E6","manitoba","Selkirk",""
"R1C0E9","manitoba","Selkirk",""
"R1C0G2","manitoba","Selkirk",""
"R1C0H4","manitoba","Selkirk",""
"R1C0H5","manitoba","Selkirk",""
"R1N0A1","manitoba","Portage la Prairie",""
"R1N0A2","manitoba","Portage la Prairie",""
"R1N0A3","manitoba","Portage la Prairie",""
"R1N0A4","manitoba","Portage la Prairie",""
"R1N0A5","manitoba","Portage la Prairie",""
"R1N0A6","manitoba","Portage la Prairie",""
"R1N0A7","manitoba","Portage la Prairie",""
"R1N0A8","manitoba","Portage la Prairie",""
"R1N0A9","manitoba","Portage la Prairie",""
"R1N0B1","manitoba","Portage la Prairie",""
"R1N0B2","manitoba","Portage la Prairie",""
"R1N0B3","manitoba","Portage la Prairie",""
"R1N0B4","manitoba","Portage la Prairie",""
"R1N0B5","manitoba","Portage la Prairie",""
"R1N0B6","manitoba","Portage la Prairie",""
"R1N0B7","manitoba","Portage la Prairie",""
"R1N0B8","manitoba","Portage la Prairie",""
"R1N0B9","manitoba","Portage la Prairie",""
"R1N0C1","manitoba","Portage la Prairie",""
"R1N0C2","manitoba","Portage la Prairie",""
"R1N0C3","manitoba","Portage la Prairie",""
"R1N0C5","manitoba","Portage la Prairie",""
"R1N0C6","manitoba","Portage la Prairie",""
"R1N0C7","manitoba","Portage la Prairie",""
"R1N0C8","manitoba","Portage la Prairie",""
"R1N0C9","manitoba","Portage la Prairie",""
"R1N0E1","manitoba","Portage la Prairie",""
"R1N0E2","manitoba","Portage la Prairie",""
"R1N0E3","manitoba","Portage la Prairie",""
"R1N0E4","manitoba","Portage la Prairie",""
"R1N0E5","manitoba","Portage la Prairie",""
"R1N0E6","manitoba","Portage la Prairie",""
"R1N0E7","manitoba","Portage la Prairie",""
"R1N0E8","manitoba","Portage la Prairie",""
"R1N0E9","manitoba","Portage la Prairie",""
"R1N0G1","manitoba","Portage la Prairie",""
"R1N0G2","manitoba","Portage la Prairie",""
"R1N0G3","manitoba","Portage la Prairie",""
"R1N0G4","manitoba","Portage la Prairie",""
"R1N0G5","manitoba","Portage la Prairie",""
"R1N0G6","manitoba","Portage la Prairie",""
